rid|qid|dr|nwic|llcs|icp|prob
35|186|Money Laundering 26|1|2|1|0|0.0270443154211641
36|240|Covert Examinations 39|2|4|5|1|0.168197244631298
37|235|Covert Examinations 39|1|3|2|0|0.0533676526725057
38|237|Covert Examinations 39|1|1|2|0|0.0349906559769771
39|241|Covert Examinations 39|2|1|2|0|0.023662307554334
40|236|Covert Examinations 39|1|1|1|0|0.0218056965791162
41|243|Covert Examinations 39|3|2|2|0|0.0197991561758464
42|244|Covert Examinations 39|4|3|2|0|0.0165560148868311
43|282|Data Analysis 2|1|4|5|1|0.232260737390493
44|289|Data Analysis 2|2|1|2|0|0.023662307554334
45|283|Data Analysis 2|1|1|1|0|0.0218056965791162
46|285|Data Analysis 2|1|1|1|0|0.0218056965791162
47|288|Data Analysis 2|1|1|1|0|0.0218056965791162
48|291|Data Analysis 2|3|0|2|0|0.0128247723027334
49|290|Data Analysis 2|2|0|1|0|0.0118082203258888
50|345|Data Analysis 8|1|5|2|1|0.0805901744597334
51|349|Data Analysis 8|3|6|2|0|0.0465563607321083
52|347|Data Analysis 8|2|2|2|0|0.0293335847446293
53|348|Data Analysis 8|3|3|2|0|0.0245678290637993
54|346|Data Analysis 8|2|3|1|0|0.0226418160163
55|351|Data Analysis 8|4|4|2|0|0.0205599537852768
56|352|Data Analysis 8|5|5|2|0|0.0171943783779411
57|400|Digital Forensics 7|1|5|6|1|0.380262583508845
58|407|Digital Forensics 7|2|2|3|0|0.046852315988184
59|405|Digital Forensics 7|2|2|2|0|0.0293335847446293
60|403|Digital Forensics 7|2|1|2|0|0.023662307554334
61|410|Digital Forensics 7|2|1|2|0|0.023662307554334
62|401|Digital Forensics 7|1|1|1|0|0.0218056965791162
63|429|Digital Forensics 7|4|4|2|0|0.0205599537852768
64|496|Illicit Transactions 40|1|8|18|1|0.997555229957949
65|499|Illicit Transactions 40|2|3|2|0|0.0363135724604624
66|500|Illicit Transactions 40|2|3|2|0|0.0363135724604624
67|501|Illicit Transactions 40|2|3|2|0|0.0363135724604624
68|497|Illicit Transactions 40|1|1|2|0|0.0349906559769771
69|504|Illicit Transactions 40|3|4|2|0|0.0304493690130983
70|502|Illicit Transactions 40|2|3|1|0|0.0226418160163
71|588|Criminal Prosecutions for Fraud 23|1|3|3|0|0.0839979942086361
72|587|Criminal Prosecutions for Fraud 23|1|2|2|0|0.0432567674838638
73|592|Criminal Prosecutions for Fraud 23|2|3|2|0|0.0363135724604624
74|586|Criminal Prosecutions for Fraud 23|1|2|1|0|0.0270443154211641
75|589|Criminal Prosecutions for Fraud 23|1|2|1|1|0.0270443154211641
76|599|Criminal Prosecutions for Fraud 23|3|3|2|0|0.0245678290637993
77|585|Criminal Prosecutions for Fraud 23|1|1|1|0|0.0218056965791162
78|652|Criminal Prosecutions for Fraud 39|1|7|5|1|0.36968615593998
79|651|Criminal Prosecutions for Fraud 39|1|3|3|0|0.0839979942086361
80|653|Criminal Prosecutions for Fraud 39|2|4|2|0|0.0448776728514074
81|650|Criminal Prosecutions for Fraud 39|1|2|2|0|0.0432567674838638
82|655|Criminal Prosecutions for Fraud 39|2|1|3|0|0.0379263534269113
83|654|Criminal Prosecutions for Fraud 39|2|3|2|0|0.0363135724604624
84|656|Criminal Prosecutions for Fraud 39|3|3|2|0|0.0245678290637993
85|711|Criminal Prosecutions for Fraud 66|1|5|3|1|0.124785265217271
86|712|Criminal Prosecutions for Fraud 66|1|2|2|0|0.0432567674838638
87|710|Criminal Prosecutions for Fraud 66|1|1|2|0|0.0349906559769771
88|714|Criminal Prosecutions for Fraud 66|1|1|2|0|0.0349906559769771
89|713|Criminal Prosecutions for Fraud 66|1|1|1|0|0.0218056965791162
90|715|Criminal Prosecutions for Fraud 66|1|1|1|0|0.0218056965791162
91|720|Criminal Prosecutions for Fraud 66|2|0|2|0|0.0190659629922994
92|783|Criminal Prosecutions for Fraud 73|2|5|4|0|0.134206944082734
93|784|Criminal Prosecutions for Fraud 73|2|4|3|0|0.0710006723159795
94|780|Criminal Prosecutions for Fraud 73|1|4|2|0|0.0656796268570317
95|781|Criminal Prosecutions for Fraud 73|1|3|2|0|0.0533676526725057
96|782|Criminal Prosecutions for Fraud 73|1|2|2|0|0.0432567674838638
97|786|Criminal Prosecutions for Fraud 73|4|3|3|0|0.0266532094077132
98|785|Criminal Prosecutions for Fraud 73|3|3|2|1|0.0245678290637993
99|847|Legal Rights of Employees 23|1|9|5|1|0.476963148228488
100|857|Legal Rights of Employees 23|3|4|4|0|0.0767174065382449
101|854|Legal Rights of Employees 23|2|4|2|0|0.0448776728514074
102|849|Legal Rights of Employees 23|2|3|2|0|0.0363135724604624
103|853|Legal Rights of Employees 23|2|2|2|0|0.0293335847446293
104|851|Legal Rights of Employees 23|2|2|1|0|0.0182399960989958
105|852|Legal Rights of Employees 23|2|2|1|0|0.0182399960989958
106|914|Legal Rights of Employees 43|1|5|5|0|0.273902084140113
107|916|Legal Rights of Employees 43|2|4|2|0|0.0448776728514074
108|922|Legal Rights of Employees 43|4|4|3|0|0.0330170909318231
109|918|Legal Rights of Employees 43|2|2|2|0|0.0293335847446293
110|915|Legal Rights of Employees 43|1|2|1|0|0.0270443154211641
111|917|Legal Rights of Employees 43|2|2|1|0|0.0182399960989958
112|919|Legal Rights of Employees 43|3|3|1|1|0.0152482753693297
