rid|qid|dr|nwic|llcs|icp
334|Check and Credit Card Fraud 8|8|3|3|0
335|Check and Credit Card Fraud 8|8|3|2|0
336|Check and Credit Card Fraud 8|9|3|1|0
337|Check and Credit Card Fraud 8|9|2|1|0
338|Check and Credit Card Fraud 8|10|2|2|0
339|Check and Credit Card Fraud 8|10|4|1|0
340|Check and Credit Card Fraud 8|10|5|2|0
341|Check and Credit Card Fraud 8|11|2|1|0
342|Check and Credit Card Fraud 8|11|3|2|0
343|Check and Credit Card Fraud 8|11|3|2|0
344|Check and Credit Card Fraud 8|11|2|1|0
345|Check and Credit Card Fraud 8|12|2|2|0
346|Check and Credit Card Fraud 8|12|5|2|0
347|Check and Credit Card Fraud 8|13|0|2|0
348|Check and Credit Card Fraud 8|13|4|2|0
349|Check and Credit Card Fraud 8|14|2|2|0
350|Check and Credit Card Fraud 8|14|3|2|0
351|Check and Credit Card Fraud 8|15|1|1|0
352|Check and Credit Card Fraud 8|15|1|2|0
353|Check and Credit Card Fraud 8|15|0|1|0
354|Check and Credit Card Fraud 8|15|2|1|0
355|Check and Credit Card Fraud 8|16|1|2|0
356|Check and Credit Card Fraud 8|17|5|3|0
357|Check and Credit Card Fraud 8|18|3|2|0
358|Check and Credit Card Fraud 8|18|3|3|0
359|Check and Credit Card Fraud 8|18|2|2|0
360|Check and Credit Card Fraud 8|19|3|2|0
361|Check and Credit Card Fraud 8|20|4|3|0
362|Computer and Internet Fraud 19|1|1|1|0
363|Computer and Internet Fraud 19|1|7|8|1
364|Computer and Internet Fraud 19|1|1|1|0
365|Computer and Internet Fraud 19|2|3|2|0
366|Computer and Internet Fraud 19|3|4|2|0
367|Computer and Internet Fraud 19|4|4|1|0
368|Computer and Internet Fraud 19|5|2|2|0
369|Computer and Internet Fraud 19|5|1|1|0
370|Computer and Internet Fraud 19|6|3|2|0
371|Computer and Internet Fraud 19|7|2|1|0
372|Computer and Internet Fraud 19|7|2|2|0
373|Computer and Internet Fraud 19|8|3|1|0
374|Computer and Internet Fraud 19|9|3|2|0
375|Computer and Internet Fraud 19|10|3|3|0
376|Computer and Internet Fraud 19|10|2|3|0
377|Computer and Internet Fraud 19|11|1|2|0
378|Computer and Internet Fraud 19|11|2|1|0
379|Computer and Internet Fraud 19|11|0|1|0
380|Computer and Internet Fraud 19|11|0|1|0
381|Computer and Internet Fraud 19|12|2|1|0
382|Computer and Internet Fraud 19|13|3|1|0
383|Computer and Internet Fraud 19|13|1|1|0
384|Computer and Internet Fraud 19|13|1|1|0
385|Computer and Internet Fraud 19|14|1|1|0
386|Computer and Internet Fraud 19|14|1|1|0
387|Computer and Internet Fraud 19|15|1|1|0
388|Computer and Internet Fraud 19|15|1|1|0
389|Computer and Internet Fraud 19|15|0|1|0
390|Computer and Internet Fraud 19|16|0|1|0
391|Computer and Internet Fraud 19|16|0|1|0
392|Computer and Internet Fraud 19|16|0|1|0
393|Computer and Internet Fraud 19|16|1|1|0
394|Computer and Internet Fraud 19|16|4|2|0
395|Computer and Internet Fraud 19|16|1|2|0
396|Computer and Internet Fraud 19|17|2|2|0
397|Computer and Internet Fraud 19|17|1|1|0
398|Computer and Internet Fraud 19|17|0|1|0
399|Computer and Internet Fraud 19|17|2|1|0
400|Computer and Internet Fraud 19|17|2|1|0
401|Computer and Internet Fraud 19|18|1|1|0
402|Computer and Internet Fraud 19|18|0|1|0
403|Computer and Internet Fraud 19|18|1|2|0
404|Computer and Internet Fraud 19|18|2|1|0
405|Computer and Internet Fraud 19|18|0|1|0
406|Computer and Internet Fraud 19|18|1|1|0
407|Computer and Internet Fraud 19|18|3|1|0
408|Computer and Internet Fraud 19|18|1|1|0
409|Computer and Internet Fraud 19|18|1|2|0
410|Computer and Internet Fraud 19|18|1|2|0
411|Computer and Internet Fraud 19|19|2|1|0
412|Computer and Internet Fraud 19|20|2|2|0
413|Computer and Internet Fraud 41|1|2|3|0
414|Computer and Internet Fraud 41|2|4|2|0
415|Computer and Internet Fraud 41|2|0|2|0
416|Computer and Internet Fraud 41|2|5|2|0
417|Computer and Internet Fraud 41|3|1|2|0
418|Computer and Internet Fraud 41|3|4|2|0
419|Computer and Internet Fraud 41|4|2|1|1
420|Computer and Internet Fraud 41|4|1|1|0
421|Computer and Internet Fraud 41|5|1|2|0
422|Computer and Internet Fraud 41|5|2|1|0
423|Computer and Internet Fraud 41|5|3|2|0
424|Computer and Internet Fraud 41|5|0|1|0
425|Computer and Internet Fraud 41|5|0|2|0
426|Computer and Internet Fraud 41|6|1|1|0
427|Computer and Internet Fraud 41|6|1|2|0
428|Computer and Internet Fraud 41|6|3|2|0
429|Computer and Internet Fraud 41|6|1|2|0
430|Computer and Internet Fraud 41|6|1|1|0
431|Computer and Internet Fraud 41|6|2|1|0
432|Computer and Internet Fraud 41|6|1|1|0
433|Computer and Internet Fraud 41|6|2|2|0
434|Computer and Internet Fraud 41|6|1|2|0
435|Computer and Internet Fraud 41|6|2|2|0
436|Computer and Internet Fraud 41|6|0|1|0
437|Computer and Internet Fraud 41|6|1|2|0
438|Computer and Internet Fraud 41|6|0|1|0
439|Computer and Internet Fraud 41|6|2|2|0
440|Computer and Internet Fraud 41|6|2|1|0
441|Computer and Internet Fraud 41|6|0|1|0
442|Computer and Internet Fraud 41|6|0|1|0
443|Computer and Internet Fraud 41|6|0|1|0
444|Computer and Internet Fraud 41|6|0|1|0
445|Computer and Internet Fraud 41|6|0|1|0
446|Computer and Internet Fraud 41|6|0|2|0
447|Computer and Internet Fraud 41|6|0|1|0
448|Computer and Internet Fraud 41|6|1|1|0
449|Computer and Internet Fraud 41|6|0|1|0
450|Computer and Internet Fraud 41|6|0|2|0
451|Computer and Internet Fraud 41|6|0|2|0
452|Computer and Internet Fraud 41|6|0|1|0
453|Computer and Internet Fraud 41|6|1|2|0
454|Computer and Internet Fraud 41|6|3|2|0
455|Computer and Internet Fraud 41|7|4|2|0
456|Computer and Internet Fraud 41|7|2|2|0
457|Computer and Internet Fraud 41|8|2|2|0
458|Computer and Internet Fraud 41|8|2|1|0
459|Computer and Internet Fraud 41|8|2|2|0
460|Computer and Internet Fraud 41|8|1|1|0
461|Computer and Internet Fraud 41|8|1|2|0
462|Computer and Internet Fraud 41|9|4|2|0
463|Computer and Internet Fraud 41|10|1|2|0
464|Computer and Internet Fraud 41|10|1|1|0
465|Computer and Internet Fraud 41|10|1|2|0
466|Computer and Internet Fraud 41|11|3|2|0
467|Computer and Internet Fraud 41|11|2|2|0
468|Computer and Internet Fraud 41|12|4|2|0
469|Computer and Internet Fraud 41|13|4|1|0
470|Computer and Internet Fraud 41|13|0|1|0
471|Computer and Internet Fraud 41|14|2|1|0
472|Computer and Internet Fraud 41|14|2|2|0
473|Computer and Internet Fraud 41|14|2|2|0
474|Computer and Internet Fraud 41|14|0|2|0
475|Computer and Internet Fraud 41|15|1|2|0
476|Computer and Internet Fraud 41|15|0|2|0
477|Computer and Internet Fraud 41|15|0|2|0
478|Computer and Internet Fraud 41|16|2|1|0
479|Computer and Internet Fraud 41|16|3|2|0
480|Computer and Internet Fraud 41|16|3|2|0
481|Computer and Internet Fraud 41|17|0|1|0
482|Computer and Internet Fraud 41|17|0|1|0
483|Computer and Internet Fraud 41|17|3|2|0
484|Computer and Internet Fraud 41|18|3|2|0
485|Computer and Internet Fraud 41|19|2|2|0
486|Computer and Internet Fraud 41|20|1|2|0
487|Computer and Internet Fraud 42|1|5|2|0
488|Computer and Internet Fraud 42|1|2|2|0
489|Computer and Internet Fraud 42|1|0|2|0
490|Computer and Internet Fraud 42|1|2|1|0
491|Computer and Internet Fraud 42|1|5|2|1
492|Computer and Internet Fraud 42|1|1|1|0
493|Computer and Internet Fraud 42|1|3|2|0
494|Computer and Internet Fraud 42|1|1|1|0
495|Computer and Internet Fraud 42|2|2|2|0
496|Computer and Internet Fraud 42|2|6|1|0
497|Computer and Internet Fraud 42|3|4|2|0
498|Computer and Internet Fraud 42|3|1|1|0
499|Computer and Internet Fraud 42|4|3|1|0
500|Computer and Internet Fraud 42|4|1|1|0
501|Computer and Internet Fraud 42|5|5|1|0
502|Computer and Internet Fraud 42|6|4|2|0
503|Computer and Internet Fraud 42|6|2|2|0
504|Computer and Internet Fraud 42|6|1|1|0
505|Computer and Internet Fraud 42|7|4|2|0
506|Computer and Internet Fraud 42|8|5|1|0
507|Computer and Internet Fraud 42|8|0|1|0
508|Computer and Internet Fraud 42|9|3|1|0
509|Computer and Internet Fraud 42|9|4|2|0
510|Computer and Internet Fraud 42|10|1|1|0
511|Computer and Internet Fraud 42|10|1|1|0
512|Computer and Internet Fraud 42|10|1|1|0
513|Computer and Internet Fraud 42|10|0|1|0
514|Computer and Internet Fraud 42|10|2|1|0
515|Computer and Internet Fraud 42|10|2|2|0
516|Computer and Internet Fraud 42|10|1|2|0
517|Computer and Internet Fraud 42|10|2|2|0
518|Computer and Internet Fraud 42|10|3|1|0
519|Computer and Internet Fraud 42|10|1|1|0
520|Computer and Internet Fraud 42|11|4|2|0
521|Computer and Internet Fraud 42|12|5|2|0
522|Computer and Internet Fraud 42|12|3|2|0
523|Computer and Internet Fraud 42|12|4|1|0
524|Computer and Internet Fraud 42|13|2|1|0
525|Computer and Internet Fraud 42|13|4|2|0
526|Computer and Internet Fraud 42|14|2|1|0
527|Computer and Internet Fraud 42|15|2|2|0
528|Computer and Internet Fraud 42|15|2|2|0
529|Computer and Internet Fraud 42|15|1|1|0
530|Computer and Internet Fraud 42|16|4|2|0
531|Computer and Internet Fraud 42|16|2|2|0
532|Computer and Internet Fraud 42|18|1|2|0
533|Computer and Internet Fraud 42|18|1|1|0
534|Computer and Internet Fraud 42|18|4|2|0
535|Computer and Internet Fraud 42|18|0|1|0
536|Computer and Internet Fraud 42|18|0|2|0
537|Computer and Internet Fraud 42|19|1|1|0
538|Computer and Internet Fraud 42|19|4|2|0
539|Computer and Internet Fraud 42|20|3|2|0
540|Computer and Internet Fraud 42|20|4|2|0
541|Computer and Internet Fraud 42|20|2|2|0
542|Computer and Internet Fraud 42|20|0|1|0
543|Computer and Internet Fraud 8|1|1|2|0
544|Computer and Internet Fraud 8|1|2|2|0
545|Computer and Internet Fraud 8|1|4|2|0
546|Computer and Internet Fraud 8|1|1|1|0
547|Computer and Internet Fraud 8|1|1|2|0
548|Computer and Internet Fraud 8|2|3|2|0
549|Computer and Internet Fraud 8|2|6|2|0
550|Computer and Internet Fraud 8|3|4|2|0
551|Computer and Internet Fraud 8|3|4|2|0
552|Computer and Internet Fraud 8|4|7|2|0
553|Computer and Internet Fraud 8|4|2|2|0
554|Computer and Internet Fraud 8|4|5|1|0
555|Computer and Internet Fraud 8|5|2|1|0
556|Computer and Internet Fraud 8|5|2|2|0
557|Computer and Internet Fraud 8|5|4|2|0
558|Computer and Internet Fraud 8|5|1|2|0
559|Computer and Internet Fraud 8|6|7|2|0
560|Computer and Internet Fraud 8|7|1|1|0
561|Computer and Internet Fraud 8|7|5|2|0
562|Computer and Internet Fraud 8|7|4|2|0
563|Computer and Internet Fraud 8|8|0|2|0
564|Computer and Internet Fraud 8|8|2|2|0
565|Computer and Internet Fraud 8|8|3|2|0
566|Computer and Internet Fraud 8|8|2|2|0
567|Computer and Internet Fraud 8|8|2|2|0
568|Computer and Internet Fraud 8|9|3|2|0
569|Computer and Internet Fraud 8|9|5|2|0
570|Computer and Internet Fraud 8|10|3|2|0
571|Computer and Internet Fraud 8|11|5|2|0
572|Computer and Internet Fraud 8|11|1|2|0
